User ID,First Name,Last Name,Email,Role,Active,Permissions
clzif37ym0006av9l3jkop1l8,user10,user10,test10@gmail.com,USER,true,
clzif37ym0009av9l31nm4xpf,user11,user11,test11@gmail.com,USER,true,
clzif37yt000fav9lizk2qzfc,user12,user12,test12@gmail.com,USER,true,
clzif37yw000iav9lkvwy2fhy,user13,user13,test13@gmail.com,USER,true,
clzif37ym0008av9lnk0vrxo7,user14,user14,test14@gmail.com,USER,true,
clzif37ym0007av9lvwp1illj,user15,user15,test15@gmail.com,USER,true,
clzif37ys000cav9limqv6czo,user16,user16,test16@gmail.com,USER,true,
clzif37yv000hav9l1yg7zod2,user17,user17,test17@gmail.com,USER,true,
clzif37yv000gav9l1z0tx0lk,user3,user3,test3@test.com,USER,true,
clzif37yt000eav9lotqofzy5,user4,user4,test4@test.com,USER,true,
clzif37yl0003av9ln75u52o9,user5,user5,test5@test.com,USER,true,
clzif37ym0004av9l8cwmjoe4,user6,user6,test6@gmail.com,USER,true,
clzif37ym0005av9ll48vdzzj,user7,user7,test7@gmail.com,USER,true,
clzif37ys000aav9lh45r4chh,user8,user8,test8@gmail.com,USER,true,
clzif37yt000dav9lzp1a5bns,user9,user9,test9@gmail.com,USER,true,
clzif37xo0000av9lt0y7ykey,user1,user1,test@test.com,ADMIN,true,
clzif37ys000bav9l27fntgub,user2,user2,test2@test.com,ADMIN,true,
clzif37y80001av9l0urlo0p6,user18,user18,test18@gmail.com,COMPANY_OWNER,true,
clzfy0kk3000041p4lupqwr4m,Ian,Frye,ianfrye.dev@gmail.com,SUPER_ADMIN,true,
clzif37ya0002av9lei3zxr2c,user19,user19,test19@gmail.com,SUPER_ADMIN,true,
